"Modbus
Address",Object designation,LWZ,LWA,Comments,Min. value,Max. value,Data type,Unit,Write/read (w/r),Suffix
3680,INVERTER POWER,x,x,Two decimal places,0,100,7,kW,r,
3690,EFFICIENCY HEATING 1-24 H,x,x,,0,65535,6,,r,
3691,EFFICIENCY HEATING 1-12 M,x,x,,0,65535,6,,r,
3692,EFFICIENCY HEATING 13-24 M,x,x,,0,65535,6,,r,
3693,EFFICIENCY COOLING 1-24 H,x,x,,0,65535,6,,r,
3694,EFFICIENCY COOLING 1-12 M,x,x,,0,65535,6,,r,
3695,EFFICIENCY COOLING 13-24 M,x,x,,0,65535,6,,r,
3696,EFFICIENCY DHW 1-24 H,x,x,,0,65535,6,,r,
3697,EFFICIENCY DHW 1-12 M,x,x,,0,65535,6,,r,
3698,EFFICIENCY DHW 13-24 M,x,x,,0,65535,6,,r,
